ID,Price
95171,12864.057803554602
95172,24323.183920972326
95173,16216.290311397312
95174,29367.026332251535
95175,9717.524401431618
95176,19657.935958441885
95177,8677.633311825437
95178,29301.397566113134
95179,11668.74550662016
95180,20277.93840834826
95181,12173.251125660598
95182,28968.363757633826
95183,8929.205724427213
95184,21457.331615894687
95185,14094.44126556408
95186,7336.019645546246
95187,10780.545176402435
95188,13870.281646075582
95189,29872.108056223973
95190,18676.61967016075
95191,24223.11425333423
95192,22167.908185065848
95193,16280.95126491001
95194,30651.15028062992
95195,17080.63439124474
95196,34671.54522440747
95197,28370.457007501325
95198,34657.12263597106
95199,24956.94122238762
95200,16071.253003089829
95201,19259.48839741047
95202,19587.117647987623
95203,40067.52106351821
95204,16034.719600200995
95205,19135.6466511847
95206,30420.08780146695
95207,12821.825245333466
95208,14123.10235014198
95209,35947.44005251073
95210,13076.671239999983
95211,19846.142871988974
95212,19541.558637114736
95213,27643.622565352223
95214,16509.949332343236
95215,15927.987617928926
95216,20043.328477792555
95217,25228.56942219627
95218,15270.707832851282
95219,14369.070762476278
95220,28147.414480418876
95221,18258.230203296607
95222,22649.702086453533
95223,17653.636365691713
95224,19553.345144192608
95225,13470.93378754987
95226,15139.881347156765
95227,19239.712191205024
95228,19902.618082490444
95229,28626.22953578664
95230,20656.779340780275
95231,41991.22143395197
95232,19772.05997881967
95233,14128.316749539943
95234,22007.260144793305
95235,25117.50392533331
95236,39894.15515770355
95237,13468.819895186509
95238,19002.856149492374
95239,22309.857882977085
95240,19903.600781431836
95241,28383.290480571755
95242,30926.06222599232
95243,11773.046781020115
95244,33357.368562165444
95245,18738.484295147202
95246,17689.041311217014
95247,18852.109591763823
95248,13677.088438679168
95249,10153.722069874168
95250,15032.55567185933
95251,25120.06480777171
95252,19625.48238858341
95253,22464.170391837662
95254,13122.239307155483
95255,18892.071208260128
95256,10322.156543670977
95257,11721.738950720715
95258,38295.08730627554
95259,9526.336068018698
95260,13457.962881800306
95261,12335.319420582458
95262,19057.838632613184
95263,12680.796325067759
95264,12480.613907444274
95265,31102.362711205875
95266,16537.9968132305
95267,30146.495929340166
95268,17816.783553951882
95269,15854.18040679672
95270,14500.461684793576
95271,16711.93525071861
95272,18771.50254911468
95273,30119.392851240842
95274,38379.09987029691
95275,26933.942284460474
95276,16548.648010604484
95277,15544.063604351022
95278,24040.164389700964
95279,35040.34948036623
95280,28442.489810076768
95281,16859.525521201642
95282,29515.54899044515
95283,17096.159793773222
95284,17313.911168318256
95285,12000.677157016618
95286,11898.02247692931
95287,16271.843875723003
95288,14020.441002619376
95289,19469.585850373696
95290,20551.465951807055
95291,13633.017138978266
95292,21419.25012341842
95293,27711.562831110852
95294,35036.48332803847
95295,26123.077584094743
95296,15197.107623730213
95297,12604.707251006354
95298,17906.577724972296
95299,16265.122324261523
95300,17251.131312742134
95301,15387.781314301363
95302,38569.61977080028
95303,18815.963279257172
95304,17082.75917647456
95305,38430.35338861237
95306,42089.96060175159
95307,26280.252892356835
95308,23682.60016697068
95309,15308.674603159378
95310,16228.568545907858
95311,14109.52563905042
95312,26860.778573554337
95313,13431.1788408158
95314,24083.039984648036
95315,10928.537070039944
95316,20095.63745058698
95317,37206.788106012056
95318,27419.514444014076
95319,28056.499611575808
95320,26427.34383373588
95321,9132.160859332238
95322,10483.972653682029
95323,18779.933389583042
95324,25839.973096756425
95325,22110.84783917717
95326,15630.914968051962
95327,10341.48623007485
95328,27052.973672884793
95329,10949.1390790683
95330,23796.73408387187
95331,19705.488183298203
95332,17463.333477620177
95333,22388.15932023079
95334,26292.918661156244
95335,13387.110513780102
95336,15298.388322387951
95337,25748.02296036188
95338,33346.63500127938
95339,17783.218035881426
95340,14418.778981367319
95341,25888.375222949493
95342,20092.239677385525
95343,25236.24031991415
95344,19916.05065268616
95345,22987.44754421659
95346,26063.95087979558
95347,13022.99428531423
95348,18091.974482483696
95349,20625.76432562745
95350,18540.552580049978
95351,24716.19473087181
95352,17945.378575678922
95353,12356.270431649196
95354,21986.31579112644
95355,15643.600868605658
95356,24499.672737415567
95357,14538.889401462608
95358,16349.723114546503
95359,9000.27117824762
95360,13094.424704357818
95361,14525.621475017097
95362,47275.42028732265
95363,10200.81628769713
95364,8861.298095500397
95365,16969.624904665026
95366,17504.3917960353
95367,27403.10539893296
95368,12643.9690520756
95369,25435.921194297443
95370,19727.404715700828
95371,17438.371335894004
95372,44768.30969054234
95373,13981.577904743504
95374,19389.724126543744
95375,20615.66586125372
95376,15831.302943493038
95377,27986.409700949578
95378,37032.69548425391
95379,28583.803491343915
95380,34151.94590340429
95381,16373.857601066897
95382,27326.997177612808
95383,11780.759960422476
95384,12214.795762381142
95385,18239.295981082214
95386,16845.962476446603
95387,14259.691436252817
95388,31596.53126045284
95389,47065.50829197892
95390,27115.425450668892
95391,19913.22173335558
95392,22197.7484421955
95393,37095.16581999213
95394,28356.3354627925
95395,33881.71283745354
95396,28602.477662025703
95397,49103.67130386141
95398,27981.977803639264
95399,23060.905117114395
95400,25154.18476805136
95401,26586.490592112976
95402,12732.477509183658
95403,32196.66962095558
95404,29238.55627050045
95405,13023.379280014822
95406,14928.373855700995
95407,8999.271875938104
95408,24505.947032732493
95409,23312.3499831689
95410,20109.443122320117
95411,11498.383994953787
95412,17993.691092705118
95413,20750.01936688498
95414,16692.276553251777
95415,13001.214281026412
95416,26888.143885483267
95417,38982.34811658437
95418,20125.47170271535
95419,16195.744412461421
95420,20526.86887345401
95421,18773.164482006803
95422,8830.29983415798
95423,31034.5481581417
95424,12158.21186342067
95425,44194.88097182589
95426,11880.7610468738
95427,14990.59021058145
95428,14108.85006969547
95429,21402.834117847044
95430,16329.429017246131
95431,19887.562328488337
95432,17654.398564688207
95433,28559.155523254314
95434,18116.41953227134
95435,16291.7906587369
95436,11319.78410273405
95437,11633.57465638888
95438,24043.706731300397
95439,14205.404913521388
95440,9062.79234690005
95441,17494.812703124226
95442,35375.08389929815
95443,20279.311957983096
95444,10245.842569197677
95445,21665.02230555811
95446,19559.626111415695
95447,11202.906187728851
95448,10049.92631935873
95449,26513.751374134816
95450,14622.060643293386
95451,23624.195713431294
95452,21282.610638676822
95453,15325.922250537618
95454,25278.162521023794
95455,33371.95064544824
95456,20305.355262889138
95457,15606.283442547254
95458,12403.422286639108
95459,17724.768721032728
95460,38671.18056916075
95461,31624.384882664417
95462,24675.878413776423
95463,29760.706469693043
95464,32418.201517767677
95465,18195.475830685493
95466,36100.02737046098
95467,29528.957399584924
95468,20881.038749215677
95469,16728.72642542914
95470,20894.766810740788
95471,18931.322541098907
95472,38772.9236966626
95473,21864.775145626434
95474,15599.00903572047
95475,19343.82401710551
95476,16253.90058602976
95477,9690.978635685186
95478,9720.672847485246
95479,21647.626645885182
95480,15840.526671599586
95481,29053.190534452675
95482,44132.19818506903
95483,15276.150130049193
95484,10155.37570720523
95485,18154.983050266994
95486,33715.01508327939
95487,26253.58116844601
95488,19653.363257038593
95489,33554.81557785041
95490,16486.235143863072
95491,10460.133805680558
95492,31159.242222233795
95493,25671.1112498156
95494,15886.409468298556
95495,18969.27884379865
95496,20427.570028837807
95497,15790.226188317141
95498,17500.136771297246
95499,14818.167754570228
95500,14467.599218623182
95501,26440.45157819296
95502,10236.507003380819
95503,15925.834734277856
95504,42493.17256604727
95505,21238.991463324743
95506,50067.95518059151
95507,19902.315976774982
95508,16375.082628202534
95509,10435.585109930103
95510,21133.945189058613
95511,18202.535807731612
95512,14196.049331552942
95513,18031.185065937276
95514,20584.034241483776
95515,19445.462220660473
95516,15046.34211066046
95517,33621.109802500374
95518,14483.565326094036
95519,14062.077488583063
95520,16431.278307499335
95521,12706.1048215934
95522,15111.090419250908
95523,27679.114167147847
95524,25680.608450860327
95525,15816.542366450683
95526,10887.108018048046
95527,30086.251873417987
95528,20908.105071073118
95529,16469.79719943536
95530,20471.996564527006
95531,26409.3525991238
95532,14326.948094431136
95533,18903.71035529234
95534,21848.574601153687
95535,12200.351105628299
95536,24269.56538086285
95537,27128.36081259312
95538,14416.315845238812
95539,16734.82550360875
95540,14680.127950934339
95541,8504.547753252054
95542,21483.813004738302
95543,10791.496255228809
95544,18562.56897791117
95545,22808.74518538211
95546,9709.550882680747
95547,12885.710724863638
95548,25749.607826493982
95549,15800.826311462493
95550,21467.2019081253
95551,17557.400457417727
95552,23840.205225053873
95553,28012.235632835567
95554,8746.808317320098
95555,29549.14117636609
95556,12265.532836382023
95557,27665.373950459925
95558,22233.578719700112
95559,26521.271798579983
95560,34053.88007416489
95561,16035.107604512355
95562,20998.280533563815
95563,12453.039853463566
95564,43782.128940151335
95565,19713.63697188843
95566,16697.88569131228
95567,19882.405999744456
95568,11756.587303274637
95569,16849.789006015046
95570,22014.247538696665
95571,15340.51347926947
95572,11469.34179133018
95573,15959.83656244358
95574,16851.997404384245
95575,16940.729874964713
95576,20608.056360648345
95577,26881.006359017443
95578,22218.58925985469
95579,10689.411601237009
95580,16017.6347334094
95581,10035.871363120626
95582,24665.491133708925
95583,22694.802807644763
95584,11988.668768228463
95585,27077.294473517377
95586,8264.245108929823
95587,18844.784139984815
95588,24428.16601005353
95589,15021.562747550643
95590,15665.044130209555
95591,8395.70905459404
95592,36208.96208776581
95593,12219.283309224542
95594,20032.17536667989
95595,26450.18177107787
95596,28014.049287190195
95597,15617.334377545798
95598,20313.909767415
95599,16814.861965030344
95600,11421.128526860975
95601,34042.69655317841
95602,29599.910301828935
95603,25434.205180055418
95604,10024.694185370234
95605,15616.360467657749
95606,31002.00103052531
95607,35349.44663064268
95608,20914.65555758568
95609,14658.06912536122
95610,18642.893719850606
95611,13515.788348924021
95612,19607.843155379047
95613,29769.271132694652
95614,18677.3353840745
95615,14259.853293900249
95616,26954.640546581486
95617,22599.265803147726
95618,19416.457048813245
95619,24137.844511494513
95620,22098.53419229354
95621,15455.19012084754
95622,9429.024732651837
95623,27035.3049832304
95624,27509.446821647525
95625,20515.48341965181
95626,29418.007093622717
95627,42784.705557198606
95628,33414.157912115756
95629,10510.825861428992
95630,25663.905812257082
95631,15443.823624707491
95632,41277.14358499428
95633,17233.89204645045
95634,30641.93415125789
95635,22916.61069072115
95636,10343.259053281101
95637,15235.2279227338
95638,19385.251370309215
95639,42746.50375077908
95640,26384.56751699512
95641,17763.751933363288
95642,18562.40178843107
95643,13440.397399085816
95644,24433.100679617975
95645,15556.785298082272
95646,27481.720231940122
95647,14849.151825345492
95648,14959.917026500261
95649,22682.48129116588
95650,32750.74432884505
95651,33434.45356895998
95652,16017.788535486448
95653,14558.185733862549
95654,22664.33216937138
95655,15267.812658021987
95656,21362.61080893788
95657,24045.762122490803
95658,15682.791651690426
95659,16809.93178916211
95660,19773.599473205424
95661,8324.41052810151
95662,11696.8265827466
95663,16731.79251584819
95664,19378.203915409293
95665,21266.11195850727
95666,23201.165559589597
95667,18074.841094290594
95668,29651.252445481376
95669,19742.75151788758
95670,14506.592854405702
95671,45914.8107991441
95672,8937.204980241062
95673,32379.54947457355
95674,14104.638312412992
95675,8881.010684345323
95676,29147.455749057342
95677,19663.345758753872
95678,13115.295307321021
95679,41573.990048845364
95680,32745.891894221277
95681,24323.672325778844
95682,16311.192930754194
95683,11815.621200020823
95684,19134.849833788805
95685,10570.468146356348
95686,20522.73289833817
95687,19151.7826118773
95688,17950.62122670754
95689,11447.578418003288
95690,15149.040448465954
95691,20231.895304432903
95692,19092.02705875454
95693,16397.488332749883
95694,16732.067216539974
95695,19578.188133847234
95696,9530.340543954659
95697,20173.04724553644
95698,15843.771360218361
95699,13440.319915339644
95700,35632.012917757296
95701,20992.385497576663
95702,9872.54386671624
95703,30348.16859335678
95704,15619.72665278867
95705,32473.226707867612
95706,30020.112832237286
95707,29751.958185529886
95708,19587.386905471776
95709,37980.854340492835
95710,12197.56558273496
95711,28009.847529612634
95712,17439.367279118836
95713,33557.01663987656
95714,15081.945053026839
95715,16532.21037835755
95716,24777.752281602305
95717,18239.76191210321
95718,15200.190670053062
95719,17056.82167396242
95720,13626.154466201235
95721,18850.330998974074
95722,16588.82374987948
95723,24430.760510454398
95724,17574.774166270654
95725,19160.851548978426
95726,17971.358474729517
95727,17787.110519600894
95728,14311.880769637924
95729,34615.60543160018
95730,25286.94354524496
95731,20547.68578345847
95732,22936.119404213943
95733,18837.028389500774
95734,32090.779974596207
95735,17984.971521812473
95736,34845.80003561407
95737,15364.220716771688
95738,19487.561958280407
95739,24630.974020402326
95740,29936.33029803214
95741,29530.95566767173
95742,23848.88643818158
95743,18642.67242467625
95744,26620.961561036147
95745,23047.64414544667
95746,15428.556546029624
95747,29753.798504527826
95748,18080.89885990293
95749,9787.320254380571
95750,28299.896730207878
95751,14874.408969578584
95752,22528.73103914656
95753,21237.57099804487
95754,26281.08627232337
95755,20335.405685135596
95756,29037.786894541438
95757,34534.10428644022
95758,8599.345318908518
95759,30829.674776343218
95760,30682.064544879417
95761,15534.456636021998
95762,11938.770345516832
95763,27050.80432743232
95764,12012.603646476731
95765,17475.635139427246
95766,15814.153438907064
95767,33473.968539551825
95768,17265.85474008716
95769,14288.873770136533
95770,18104.34457619839
95771,17182.22745935594
95772,19758.458377521023
95773,18953.593417853608
95774,8677.946856971274
95775,20276.251387166212
95776,29398.211215752795
95777,20675.72133807868
95778,30189.023983876767
95779,17726.216405031115
95780,26142.07357432213
95781,35222.18488522427
95782,12991.589734983083
95783,14223.508532231228
95784,13990.048981679858
95785,22121.55413007219
95786,16220.337730850542
95787,35411.21965351045
95788,11302.556937103445
95789,33177.17230726561
95790,12585.823374683048
95791,20813.82413239711
95792,16382.217212123316
95793,18271.99206641466
95794,10220.884770509603
95795,25543.814043808983
95796,20943.938583249357
95797,20714.271759844036
95798,11317.778778592206
95799,19323.941904050836
95800,11737.940659867842
95801,11263.007864717803
95802,11234.209766847918
95803,15151.496263398942
95804,14940.085673849293
95805,44974.73984141883
95806,26714.21728027269
95807,11858.349672120956
95808,35212.29497731273
95809,24255.47065589263
95810,29503.170605741947
95811,30958.65139590155
95812,23421.829201472377
95813,19189.22056952032
95814,25249.924789436765
95815,18404.720475949496
95816,17560.33512787135
95817,32876.593358055005
95818,24509.9734810077
95819,17179.73034689761
95820,26744.059421574213
95821,37534.84149169471
95822,20049.793057983414
95823,7609.772025220025
95824,40712.557918345025
95825,25249.398350065243
95826,19977.75253262985
95827,19002.351971429744
95828,11248.230747764246
95829,14484.909374525352
95830,20141.22494348177
95831,13919.70788349182
95832,17738.125772604828
95833,22929.498927758206
95834,38718.17069722952
95835,15708.919000762478
95836,8046.096523448089
95837,30705.8659287425
95838,13253.472901827809
95839,19726.815223741927
95840,16494.849044963772
95841,12909.77174906381
95842,26973.86708880651
95843,21947.566194304345
95844,16622.798467263437
95845,12216.824393365889
95846,7902.824666717511
95847,12370.260210214414
95848,25092.297102909113
95849,13918.115351920158
95850,29679.20155736706
95851,25252.232334436078
95852,26653.272205509307
95853,21261.80419168877
95854,12583.53012481269
95855,9372.385401018659
95856,21058.318723213742
95857,40047.15401119613
95858,19922.310779644446
95859,17104.26457028566
95860,17055.62088120235
95861,12209.127602696019
95862,11840.514760656471
95863,26416.126581649325
95864,14803.724307729939
95865,16333.842532551915
95866,28557.45561690003
95867,18932.39812942447
95868,14850.091634577018
95869,15474.286529637386
95870,16151.32758334111
95871,20164.145538567853
95872,36704.86143438063
95873,18050.798646062376
95874,10934.40237754175
95875,17823.710774981268
95876,25135.775923595196
95877,15903.193470373104
95878,13836.222365596785
95879,23406.136605819116
95880,21759.17572407703
95881,38386.346945385056
95882,19730.874218571
95883,18717.275029416287
95884,26968.003327605245
95885,26869.147517289526
95886,12091.582725046785
95887,17448.964689520348
95888,21531.30502730959
95889,20507.66894773956
95890,13828.741371185688
95891,33814.579558849764
95892,20234.40307026426
95893,16934.834687514704
95894,10404.041956674775
95895,15618.966044238643
95896,12456.497559661186
95897,13160.514006623025
95898,11671.654674863328
95899,25420.95085568991
95900,18134.3086798145
95901,19168.953072250886
95902,18316.811168809116
95903,26368.860769658986
95904,12061.144062017815
95905,45459.20853244468
95906,35950.79052979366
95907,17250.134473280326
95908,21329.059195268586
95909,29200.816164646327
95910,18651.32490627355
95911,18310.27634115266
95912,16319.328092701175
95913,20342.633105678793
95914,21813.866517027025
95915,11163.981636720198
95916,34736.45569488297
95917,19647.649908699208
95918,29874.89076161358
95919,15539.831212740486
95920,21527.658512081623
95921,19966.67546186105
95922,27457.538394275958
95923,36005.91423743024
95924,18460.46441633257
95925,17595.029501544763
95926,17340.762625852378
95927,23168.24324658681
95928,18644.199968566965
95929,27268.148587963275
95930,31613.60436650843
95931,17598.34685739143
95932,29942.451216799138
95933,18747.383468715394
95934,32587.44292469239
95935,11133.954540638744
95936,16039.09929254153
95937,13853.99008377219
95938,9735.554860548222
95939,20204.7826118773
95940,20372.975996367473
95941,21983.961307485468
95942,20021.96904825412
95943,18765.61080239945
95944,42364.63259825706
95945,18433.851111715885
95946,18574.24421596794
95947,24032.197544886152
95948,18137.45946707929
95949,16932.459510009296
95950,38039.21004746951
95951,46542.14213208498
95952,31458.18331948198
95953,16765.015811959343
95954,17262.88129473974
95955,16301.45633009944
95956,28116.919796664115
95957,10712.117056735133
95958,21548.940735276694
95959,29169.32689336575
95960,33218.366656472084
95961,22689.008905695646
95962,17263.103461125815
95963,14062.565321335767
95964,17509.609369271948
95965,21339.96643330914
95966,18473.12519652466
95967,28933.63577925216
95968,18596.71067445921
95969,17244.394199306706
95970,10261.500191097097
95971,15627.469256620465
95972,17636.51563761589
95973,18507.309106790042
95974,14456.34709503328
95975,18669.915145525276
95976,18933.136086204482
95977,25574.947745528378
95978,11839.36114447598
95979,18009.514381657642
95980,18369.538624820118
95981,11246.649381996758
95982,16494.680802343002
95983,15080.335095239012
95984,24419.31909893112
95985,16500.36827351006
95986,21782.556173775967
95987,17465.664240009683
95988,16195.495271161273
95989,21863.665930084837
95990,9135.426742588228
95991,21253.853025062104
95992,17181.857875374044
95993,22332.733650283193
95994,11302.700327705568
95995,26945.760461830072
95996,30010.284888866237
95997,38712.64906429027
95998,22244.030292489155
95999,18540.42878238185
96000,14915.83730054608
96001,19446.19791870673
96002,14082.07833508162
96003,30676.932804292173
96004,18768.503536461754
96005,7263.792752647756
96006,30131.643973522216
96007,32964.257466586925
96008,20706.84294446117
96009,27920.04123501221
96010,27647.742686743233
96011,20681.719266145577
96012,37206.286616110134
96013,16554.853356105014
96014,51332.37444771944
96015,13147.145997108591
96016,11189.95865493104
96017,37916.65285542309
96018,18516.47182949413
96019,41258.71880823412
96020,24597.7741026204
96021,12514.234130589179
96022,30090.823074103006
96023,29534.07922493585
96024,8082.136764530984
96025,16548.985599667296
96026,15888.43789014476
96027,33040.74094026052
96028,26792.20291898969
96029,7738.245598094977
96030,20718.22890797533
96031,30365.922911053975
96032,17087.83211826845
96033,12578.639446604551
96034,24882.21720984255
96035,22482.11192437726
96036,19351.66913819221
96037,34105.08510545253
96038,24364.791543255615
96039,10392.701459541198
96040,20141.81505277944
96041,12065.969915021147
96042,13898.285880338917
96043,28472.403154817926
96044,11662.035747110476
96045,41403.7345222444
96046,33444.665918974686
96047,19990.465845063834
96048,12046.232415457704
96049,18400.37707715284
96050,13573.619351568197
96051,20177.128386873188
96052,13364.054263183752
96053,19387.326227972386
96054,22611.205270367856
96055,22490.788868275697
96056,21788.175194763728
96057,22147.8626896897
96058,30329.89614245223
96059,13359.660392660764
96060,10275.083528650135
96061,20597.159102681886
96062,23380.171050129262
96063,17213.459913745675
96064,18233.24129667745
96065,20046.64195750567
96066,11154.129975308377
96067,12864.928162138265
96068,31136.40733404652
96069,14920.773575527159
96070,18451.93001310757
96071,32248.98961091674
96072,18448.97546152939
96073,21763.14336137159
96074,20916.443496513268
96075,27138.364855671316
96076,30015.546079161268
96077,28418.09425666701
96078,17963.409491851122
96079,23480.820835119634
96080,21363.90941002656
96081,16358.238605018352
96082,14769.859807876555
96083,10620.724616839272
96084,28367.643594281388
96085,12339.85162930391
96086,14312.418668958899
96087,26533.10739684429
96088,17879.989822222342
96089,35988.67420807988
96090,17452.217343505232
96091,24516.080948417424
96092,41397.87210559402
96093,15899.562717264715
96094,9796.502613872328
96095,9175.857764377688
96096,23944.617601768838
96097,18232.29418854855
96098,22526.42025528743
96099,11071.44670656323
96100,18050.479331599618
96101,39522.70839012568
96102,25455.70013662284
96103,37758.546853416185
96104,26274.05351444301
96105,19818.251267674594
96106,15976.08027590798
96107,17453.99240734996
96108,25979.359210272913
96109,29394.295402476902
96110,31256.57443617682
96111,25068.981375886644
96112,17105.102922912447
96113,17953.311118772635
96114,17265.054165928814
96115,41139.43655016961
96116,28173.93726069305
96117,21769.81597462379
96118,33666.12672432256
96119,14973.037104961011
96120,26045.095874905073
96121,20637.431076819466
96122,18452.7558780315
96123,23936.703684829346
96124,13764.10842853187
96125,29637.83831157814
96126,16536.92971218801
96127,29367.985229361846
96128,19288.919649685395
96129,16511.332942822413
96130,18854.026474032456
96131,8932.705315301815
96132,12972.350836439397
96133,16362.77104164951
96134,16378.582007862658
96135,11208.620773825605
96136,20595.266710341013
96137,21587.42141898884
96138,32739.542348190436
96139,26146.660066110115
96140,34524.98059491259
96141,25893.022207180988
96142,20669.77871258762
96143,19947.122134230605
96144,18876.15862829742
96145,10929.316237410394
96146,12677.50734321507
96147,26128.074241995622
96148,20960.525608066666
96149,23372.42980078445
96150,14813.715042341322
96151,38243.15602547554
96152,19524.457309709196
96153,40287.485263572606
96154,19314.28139044515
96155,13712.985731169734
96156,14418.726739073192
96157,24849.39748066375
96158,15623.99525510345
96159,17036.362813666416
96160,30184.555930858445
96161,15730.929545396008
96162,12278.052384444414
96163,21590.61715359589
96164,21932.384500553177
96165,12912.360141094863
96166,32815.756149501816
96167,25404.32286590252
96168,10441.159453512857
96169,39520.92500489702
96170,20503.862979250764
96171,15256.656480419077
96172,15459.247418562129
96173,11439.875120720417
96174,7677.103851555121
96175,10692.585825825516
96176,38526.712355831674
96177,10639.072761766949
96178,13588.009792687733
96179,28921.310472659665
96180,18191.98900943975
96181,23550.919596785
96182,20134.43805760429
96183,11147.348156750782
96184,17874.037858198368
96185,11261.058304258575
96186,10990.327844958892
96187,18755.983522348903
96188,20721.160742249696
96189,17418.49828930131
96190,14961.777408781065
96191,24516.580099376566
96192,21613.568043335803
96193,27766.93032174362
96194,17092.079480950255
96195,15249.769852277772
96196,17624.133764247606
96197,17120.1247907663
96198,29831.496541466746
96199,14951.978467798675
96200,12185.953159678427
96201,26774.954613769314
96202,28533.693382042333
96203,18908.46448228225
96204,28968.33945521199
96205,16723.254912617253
96206,37883.41705084522
96207,28721.404915444167
96208,36381.306055508816
96209,14522.77452864471
96210,13682.865809879186
96211,19388.82589572658
96212,31034.247933275874
96213,19806.893822672326
96214,32677.523409608235
96215,10843.45297144474
96216,31819.733894568784
96217,18743.416961241146
96218,19357.64232615749
96219,21906.314869941816
96220,16980.298783160437
96221,22644.61821507616
96222,28018.51946372633
96223,27721.462195103133
96224,20721.697327862254
96225,30854.306215496694
96226,13717.022929670611
96227,27954.03668192932
96228,16265.52264547603
96229,32307.737890372824
96230,29313.204791565386
96231,12817.32902861463
96232,19333.42699328786
96233,25116.923988943738
96234,26811.708132171665
96235,23451.579007148342
96236,10167.285314133347
96237,26554.873515005867
96238,27395.06403904162
96239,13843.017385438614
96240,12702.547093090521
96241,20527.400149743753
96242,24354.00175377365
96243,17927.232786498917
96244,16247.094563648647
96245,13447.686185148441
96246,16586.218728972006
96247,10461.982582318453
96248,31713.316373696765
96249,8680.202929096838
96250,15052.197606140968
96251,17990.308399452122
96252,25069.68416673223
96253,22098.583934690327
96254,19234.05404876176
96255,13092.514733092175
96256,11547.242613467122
96257,26026.687125994617
96258,16558.153383717556
96259,18870.132969202412
96260,14698.22627143831
96261,16562.933894005117
96262,15728.858207791449
96263,20051.6771312479
96264,9611.515113297586
96265,14510.394967568447
96266,33390.574364688844
96267,10429.594358286487
96268,27285.722290638663
96269,11658.752252621398
96270,9490.713676687354
96271,19449.39894828273
96272,42368.5763670255
96273,28416.817389928026
96274,26880.143622165542
96275,9439.889729150302
96276,15598.510300735603
96277,29770.82761719939
96278,24793.15281819372
96279,25676.747357162745
96280,18086.586252272555
96281,38877.72784142685
96282,10374.104322516398
96283,27358.384347435876
96284,12747.667354262036
96285,18071.73215729111
96286,19788.871682575253
96287,25283.487867466796
96288,16375.561952115133
96289,17497.929420962766
96290,30941.10690553274
96291,14332.329780012064
96292,16071.140997401328
96293,17363.024876425
96294,16048.238703158955
96295,24997.873413680205
96296,25477.13998913103
96297,18095.435661303596
96298,19542.090347106016
96299,9375.60314701049
96300,26479.2868408666
96301,13180.869670723123
96302,16347.668779701358
96303,11297.905461380595
96304,23212.495481198566
96305,18894.511946926392
96306,40498.61162650019
96307,14806.523621666849
96308,15298.788059046556
96309,19371.395717248284
96310,14530.500227406743
96311,12881.34473438639
96312,16376.530663359166
96313,20255.297378720068
96314,16442.450188840296
96315,27787.74897297086
96316,27954.86801596598
96317,18239.596729503854
96318,21533.12896940432
96319,25576.14083939192
96320,17980.5048633778
96321,34706.99257950121
96322,28305.6019207576
96323,28684.00373294149
96324,33771.14690191033
96325,20500.897852274113
96326,15486.782150702153
96327,14625.935944973484
96328,8958.819167919368
96329,16695.227874099633
96330,14515.434924742029
96331,22843.118106100253
96332,16930.450722193204
96333,12911.50203124374
96334,19163.57894746445
96335,29892.192206156156
96336,25326.14492770517
96337,23350.596333683803
96338,11596.117954708021
96339,14728.237236343808
96340,19669.580242000233
96341,15961.497073509123
96342,32652.739144332714
96343,20216.466429046803
96344,19188.587117687286
96345,10450.601249351572
96346,22951.428215503893
96347,17876.900919388143
96348,32315.353058758537
96349,24455.08943929233
96350,9817.686036593086
96351,17435.00481826158
96352,14220.925360906953
96353,18421.188275723278
96354,24050.823255581872
96355,11737.8030863668
96356,24870.57884820847
96357,13209.912051037527
96358,29806.69058205656
96359,21386.41831871466
96360,12482.933034220368
96361,25100.957006988425
96362,14684.128531564122
96363,26941.471960647144
96364,15593.362576329664
96365,26872.13414739725
96366,34181.495326209006
96367,15867.972481279594
96368,32682.439719829526
96369,16949.615086030655
96370,32259.674487551914
96371,23407.977182600876
96372,19945.124533685088
96373,16852.505695577005
96374,11703.618261207044
96375,13147.211863368548
96376,15768.308310724246
96377,16978.694196293374
96378,25792.722955025984
96379,12294.709030840499
96380,9027.51141602443
96381,17808.934964692966
96382,15523.147139773879
96383,23046.0630897058
96384,31878.022364301214
96385,28196.760989863415
96386,14370.498225435684
96387,14035.040890159838
96388,15167.776912859108
96389,11791.101586168976
96390,27020.908731731735
96391,8879.95128938668
96392,20784.082702587115
96393,12283.612260433676
96394,35969.787538185476
96395,14332.005022263505
96396,16477.490031316185
96397,20185.13663819245
96398,17884.108030718548
96399,16499.2754741222
96400,16712.242438872247
96401,21836.455025019986
96402,14948.387553097395
96403,18720.86428769199
96404,9373.545098998678
96405,29843.877632804262
96406,16092.597646605296
96407,31029.454800081745
96408,17097.00049836522
96409,21079.31041127624
96410,19595.98007110469
96411,16619.5115689743
96412,16034.680114411787
96413,11670.10671170406
96414,12914.850907838514
96415,23722.58691357831
96416,24857.829716102082
96417,17378.030360979676
96418,14296.903270802739
96419,21569.197459789433
96420,19384.253412402475
96421,25370.580200028573
96422,24049.598570935043
96423,20036.051474600023
96424,30718.457513030367
96425,35646.12412158055
96426,11451.322465669891
96427,11925.91684872659
96428,17827.72303806289
96429,20976.380105944267
96430,15254.757293102304
96431,12040.740870562659
96432,23820.572002566973
96433,27906.697111341018
96434,32984.426783432624
96435,17562.36712128789
96436,11946.977216554373
96437,25967.068597577138
96438,12907.098692496536
96439,11005.753969482364
96440,18726.361418518525
96441,22070.490578464436
96442,31685.435343883255
